seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Pure-SLM,0.15,Q2_K,1201.0092,0.0269,1200.8864,1201.2476,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1542.9284,0.003,1542.4864,385.9985,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1524.4588,0.0033,1523.4444,381.399,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,517.3802,0.0268,517.2105,517.7551,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,360.1589,0.0274,359.9843,360.5562,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1585.0916,0.0031,1584.68,396.6497,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,464.1529,0.0277,463.903,464.3887,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,396.4755,0.0157,396.3695,396.8434,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1636.0616,0.0069,1635.3808,409.3075,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,418.1635,0.0171,418.0576,418.515,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,2007.7256,0.0027,2007.3212,502.1552,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1638.328,0.0076,1637.5868,409.871,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,472.0167,0.0276,471.834,472.4045,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,354.6387,0.0274,354.4654,355.0449,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,382.3738,0.0163,382.2638,382.7372,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1911.8816,0.007,1911.1364,478.2645,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,367.066,0.028,366.8842,367.4576,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1493.7352,0.0029,1493.3032,373.8197,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1604.2628,0.0027,1603.746,401.2895,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,410.0,0.0275,409.8298,410.2379,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1542.674,0.0028,1542.1344,386.0539,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,367.4932,0.0269,367.3068,367.7352,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,2160.9544,0.0027,2160.502,540.6177,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,389.8543,0.0156,389.7535,390.0597,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1650.4652,0.0027,1650.03,412.8483,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1542.7124,0.0028,1542.2916,385.9171,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,417.277,0.0286,417.1032,417.5168,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,464.9601,0.0279,464.7784,465.3622,slm,continue_operation,False
