seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Hybrid,0.01,Q4_K_M,2089.7957,0.0301,2089.5548,2090.0097,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0103,0.0,0.0671,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.008,0.0,0.0364,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,739.1836,0.0281,738.9817,739.5577,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,743.0454,0.0287,742.8369,743.4476,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.01,0.0,0.0671,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,615.9103,0.0162,615.5302,616.2457,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,637.4559,0.0175,637.3213,637.6722,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0042,0.0,0.0354,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,723.8288,0.0168,723.6753,724.0266,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0044,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0032,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0026,0.0,0.0122,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,728.782,0.0297,728.5834,729.034,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0096,0.0,0.0689,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,696.0247,0.0166,695.8939,696.3708,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,699.187,0.029,698.9581,699.4359,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,633.0445,0.0291,632.8358,633.4476,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0097,0.0,0.0662,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0078,0.0,0.0363,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,676.4815,0.0159,676.3356,676.8202,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,671.461,0.0166,671.332,671.6654,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,804.5349,0.0182,804.3698,804.731,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,713.8888,0.018,713.7464,714.1019,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0025,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,698.6074,0.0284,698.3956,698.8381,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0102,0.0,0.0672,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,756.4593,0.0177,756.3204,756.8087,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,816.1062,0.0287,815.8719,816.3574,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.01,0.0,0.0666,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0076,0.0,0.0375,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0068,0.0,0.031,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,705.8189,0.0173,705.6799,706.1579,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,641.4938,0.0173,641.3409,641.7076,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0045,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,697.6224,0.0174,697.4761,697.8203,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,642.9147,0.0174,642.7926,643.1301,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,661.9717,0.0278,661.7386,662.2236,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,763.026,0.0177,762.8809,763.3912,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,684.6774,0.017,684.5335,684.8917,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0346,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,679.5656,0.018,679.4263,679.7625,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,644.3839,0.019,644.2223,644.6028,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.004,0.0,0.0357,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0033,0.0,0.0158,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,755.2424,0.0163,755.1115,755.4359,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,681.5055,0.0267,681.2466,681.7476,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0092,0.0,0.0653,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0076,0.0,0.0379,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,801.6556,0.0159,801.4996,802.0528,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0037,0.0,0.0333,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.003,0.0,0.0133,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,697.6279,0.0166,697.4816,697.8174,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0037,0.0,0.0334,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,673.6319,0.0171,673.4929,673.8207,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,701.3415,0.0271,701.0831,701.5879,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0093,0.0,0.065,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0075,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0076,0.0,0.0323,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,683.6237,0.018,683.4821,683.9572,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,679.0639,0.0171,678.9391,679.2791,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0041,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,778.741,0.0172,778.5953,778.9345,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,794.7669,0.0283,794.5589,795.0166,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,631.2989,0.0179,631.1333,631.6675,slm,continue_operation,False
